@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'xuserx revise their reserve estimates due to lower oil and gas prices what will xuserx do in tomorrow s review xurlx',0
'xuserx god takes the prime directive too seriously',0
'xuserx xuserx i hope this makes you feel good hun',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx same xurlx',0
'it s number out xmediax',0
'my wonderful colleague is having lunch at fabulous brook hotels arlanda xhashtagx xmediax',0
'full time watford number number afc wimbledon goals poleon number min deeney number min poleon number min amrabat number min xmediax',0
'wind number ms e barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'xuserx before your press conference today make sure you take a shower 🚿 so you look your best 😂😩 xhashtagx',0
'wind number ms sw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'wind number ms ese barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'i ve never been drunk what does that feel like',0
'xhashtagx is on xhashtagx and going strong 💪 what do you think of today s groove use headphones xurlx',0
'wind number ms ene barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'same narratives appear also in certain circles in finland too many people playing the kremlins game for personal g xurlx',0
'people complaining about the tube strike ever been up north lmao',0
'xuserx rouge number xmediax',0
'wind number ms se barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'♫ your love ♪ by xuserx xurlx xmediax',1
'xuserx but he is',0
'xhashtagx xhashtagx number reasons i 💙bts number suga rap god too lyrical genious sassy af😉 kind toungue technology xmediax',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx not number nite cuzzy another arctic storm',0
'xuserx thanks the same to you ingo 👑⭐👨🏻🎊🥂 xmediax',0
'xuserx xuserx feed me gorgonzola',0
'an icelandic horse bit me ☹️🐴 xhashtagx xhashtagx',0
'back at it again xhashtagx blodcentralen xurlx',0
'wow i havent sleept or eaten since last year xnumber',0
'smile never let your problems destroy you',0
'that will be one to visit in number xurlx',0
'what i meant with it didn t exist any associations i didn t embrace any associations at that moment',0
'omg i m dz and may i say ali zafar is dangerously hot😍 and srk with the stubble uff😍😍',0
'they re so damn cute my entire childhood 😭😭 xurlx',0
'♫ something in the way ♪ by xuserx xurlx xmediax',1
'xuserx greetings from joonas',0
'xuserx xuserx xuserx xuserx xuserx hell yeah cuh i just finished my turkey soup xhashtagx',0
'safari on ios needs pull down to refresh',0
'wind number ms nne barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'wind number ms sw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'pooch stole my fight moves xurlx',0
'wind number ms ene barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'just watched some guy get his brazil shirt signed by marta at fifa awards and he says muchas gracias she speaks portuguese you weapon 😂',0
'xuserx number dagar innan han blivit president didn t see that one coming grattis',0
'it s all about the free super speedy wifi and good coffee xuserx dropped in to do a spot of xurlx',0
'goodnight 🌟',0
'happy late new year everyone 🎉 here s waterfall skogafoss 🇮🇸 xhashtagx xhashtagx xurlx',0
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'♫ say you won t let go ♪ by xuserx xurlx xmediax',1
'xuserx you re featured on xurlx by xuserx xurlx',0
'xuserx xuserx it s free now',0
'wind number ms ese barometer number hpa falling temperature number c rain today number mm humidity number',1
'all the girls look the same tho',0
'♫ it came out of the sky ♪ by xuserx xurlx xmediax',1
